28E412B6-2A07-4B55-B230-2323587BCD42,gDellEcIsItXfrProtocolGuid
2906CC1F-09CA-4457-9A4F-C212C545D3D3,AppleEpidGroupPublicKeysRl
290B026F-6905-4612-BA0F-F635DDE35285,ErrorTriangle
290EA249-6E88-423C-B0DA-75CDDE7920CC,AmtPetAlert
29142FB2-26D9-4C3A-A4BA-7BBD0364EEAE,BaseSmbusLibNull
291A3B75-C685-475E-876B-2E40A6A7E18A,SetTimerPeriodDxe
29206FC2-9EAB-4612-ACA1-1E3D098FB1B3,LegacyVideoRom
29280631-623B-43E4-BCA1-005214C483A6,gH2OFlashMapRegionGpnvGuid
2928D39C-917D-4F2F-9510-16AB73F204B2,BiosAcm_Field
292DF98D-748C-419E-8B6E-FECEBA3FCF63,gDellTabletButtonsProtocolGuid
294B196A-A3CC-4A43-857F-EEC26147857B,Tpm2DeviceLibSeC
294B1CEF-9BEB-42D5-9971-0C8963CDAF02,SmLogo
29630EB9-54E5-4A6D-9C9E-5D41F6779572,gDellDxeFansProtocolGuid
296D31A3-59A3-432A-A405-37BD628C6AFE,gH2OSdHostIoProtocolGuid
296EB418-C4C8-4E05-AB59-39E8AF56F00A,EdkiiSmmExitBootServicesProtocolGuid
2970687C-618C-4DE5-B8F9-6C7576DCA83D,gEfiSmmFwBlockServiceProtocolGuid
2977064F-AB96-4FA9-8545-F9C40251E07F,EfiPlatformPolicyProtocolGuid
2986883F-88E0-48D0-4B82-20C26948DDAC,gTxtInfoHobGuid
299141BB-211A-48A5-92C0-6F9A0A3A006E,PowerManagementAcpiTables2
29926D4A-E531-490C-A529-C05E8A1D60D3,FwhFlashLibNull
2998625D-4E4A-4E35-963B-AD07D49EED45,DellAdapterWarningsConfig
299D6F8B-2EC9-4E40-9EC6-DDAA7EBF5FD9,SiInit
29ABAFE9-17DB-4A9E-8D44-256055E8FCA1,gHstiInforVariableGuid
29B3C4C6-E5AA-49E4-8CE0-2772F782DDC2,WinNtGopDxe
29BE380A-FBC0-462B-A6C2-5C5A076CAFDE,ProjectPEI
29CBB005-C972-49F3-960F-292E2202CECD,FspNotifyPhasePeim
29CF55F8-B675-4F5D-8F2F-B87A3ECFD063,CsmVideo
29D8DD19-C836-45D9-8F05-322C27129C2A,SecureVariable
29DDB7C7-8C37-4051-A281-9870DF35E68A,DellHIIParserExtractorDxe
29E0564F-B702-4352-A3A1-15FABD4A4E4A,IioCfgUpdateDxeLightningRidgeEXECB3
29E05736-8D1C-4565-A4D8-86BF1F03B70E,gH2OBdsBootGroupProtocolGuid
29E3DB8C-3B30-49D7-9262-53FB917B9A6B,BochsVga
29F89944-6ED3-42EA-BF4D-AA28C6A46E7E,gGeneralFormSetGuid
2A10C977-0DDC-4751-8FDF-C872E5687512,gPrintBootPromptProtocolGuid
2A1E1C92-AABA-4D62-AC40-F3A4C3387356,PeiSmbusLibSmbus2Ppi
2A205AA9-F7EA-47BE-B3BD-7631E99B4351,G3WakeupPei
2A32CCEA-5D78-46D7-BAED-8E53A1B31357,AcpiPlatformDxe
2A3CFEBD-27E8-4D0A-8B79-D688C2A3E1C0,EfiSmmLockBoxCommunicationGuid
2A3DC717-6C36-4F55-9D2E-CA5A73D62F17,gDellTokenHandlerProtocolGuid
2A43BA5F-AC29-4FDC-8A3B-0328D0256F8C,SocketDxe
2A46715F-3581-4A55-8E73-2B769AAA30C5,gRamDiskFormSetGuid
2A4D1ADF-21DC-4B81-A42F-8B8EE2380060,EfiSmartCardReaderProtocolGuid
2A500CFB-920E-49F4-9988-5CE4C0EFD3AB,SmbiosDmiEditAfriSmi
2A502514-1E81-4CDA-9B50-8970FA4AC311,R5U242Smm
2A534210-9280-41D8-AE79-CADA01A2B127,EfiDriverHealthProtocolGuid
2A571201-4966-47F6-8B86-F31E41F32F10,EfiEventLegacyBootGuid
2A57AE75-8B7A-4C64-8656-DB51DDC36F7B,gEfiExtHiiProtocolGuid
2A591128-6CC7-42B1-8AF0-58933B682DBB,EfiExtendedSalMcaServicesProtocolGuid
2A5E4DEB-4445-4FB6-8B14-366B8E779B69,gAmdStyxVariableGuid
2A6E902B-F1F3-4275-BC7B-40FD4B5481E7,gFlashUpdBootModePpiGuid
2A72D11E-7376-40F6-9C68-23FA2FE363F1,EfiEbcSimpleDebuggerProtocolGuid
2A7946E3-1AB2-49A9-ACCB-C6275139C1A5,TrEEDxe
2A82FCE6-8BB6-413E-B9EB-45DFC0522DF3,gSmmThunkProtocolGuid
2A9D5E7F-A43A-4FC7-A25E-6E28D412FA6F,pop_RT
2AB406DC-2DE7-4B15-8E61-79CB29C571AD,gPchHsioModPhyTablePpiGuid
2AB86EF5-ECB5-4134-B556-3854CA1FE1B4,EfiPeiReadOnlyVariable2PpiGuid
2ACB6627-DF02-4E23-B4F9-6A93FA6E9DA6,gAmiSataControllerProtocolGuid
2AD0FC59-2314-4BF3-8633-13FA22A624A0,PlatformPei
2AD511C7-1B60-4002-841D-2998DDC138EE,CryptoSMM
2AD8E2D2-2E91-4CD1-95F5-E78FE5EBE316,gEfiUsbProtocolGuid
2ADA836D-0A3D-43D6-A25A-3845CAD2D400,gEfiCpuTokenSpaceGuid
2ADB8F5B-C7D4-4E7E-BE2A-23634DF668A1,MouseDriver
2ADE58B0-D2BD-4AE7-B918-E9AAA1A45985,gDellThrottlingControlProtocolGuid
2AE9D80F-3FB2-4095-B7B1-E93157B946B6,EfiHashAlgorithmSha1Guid
2AEDA0EB-1392-4232-A4F9-C57A3C2FA2D9,BindingsSmm
2AEF6CB8-2FC4-47EF-85C7-16FBE2AEE3BD,gCannonLakeFspPkgTokenSpaceGuid
2B0585EB-D8B8-49A9-8B8C-E21B01AEF2B7,AppleLegacyLoad
2B12E46F-3C24-47FF-8B89-C0602C1C6142,gIntegratedTouchProtocolGuid
2B1D0832-2184-4C8F-A90D-8E4AF9DE5BCD,BootModePeim
2B2216B8-0FF6-4FF9-949F-9DAE1DC050B7,gDellDxeGpioLookupPolicyGuid
2B26358D-F899-41C4-9BC2-82A338B993D8,gEfiMeRcVariableGuid
2B2F68D6-0CD2-44CF-8E8B-BBA20B1B5B75,EfiUsbIoProtocolGuid
2B341C7B-0B32-4A65-9D46-E1B3ABD4C25C,Smbios131
2B3685C5-CF90-4A67-8A48-9134BA32D677,PlatformStage1Pei
2B3820FB-0F77-4BEC-96E4-CB26C0E9F553,gEfiEmuNonVolatileVariableProtocolGuid
2B4034AE-8566-412F-9CA5-67FD698FC261,TcoSmi
2B43A192-23C7-41D8-9A31-412C3866D9B1,gDellGpionSpeakerDetGuid
2B57B316-5CF7-4847-B076-6B5D23C3AA3E,gPerfMemGuid
2B5CA454-F14F-4470-94DD-26D7001868E5,gDellSmmI2cIoProtocolGuid
2B73B074-2E67-498B-82AC-CE38FB770FFC,DxeSalLibEsal
2B7A240D-D5AD-4FD6-BE1C-DFA4415F5526,gDtPlatformFormSetGuid
2B7A75E5-2E62-4738-85C8-D74FD5FABCA0,gDellDiagAbortFlagGuid
2B8A4061-9131-4D2A-A20B-D845D0EB1D83,gAmiSmbrunGuid
2B9B22DE-2AD4-4ABC-957D-5F18C504A05C,gEfiSocketMpLinkVariableGuid
2B9FFB52-1B13-416F-A87B-BC930DEF92A8,gTcgEventEntryHobGuid
2BB5AFA9-FF33-417B-8497-CB773C2B93BF,CpuPei
2BC1C74A-122F-40B2-B223-082B7465225D,FspWrapperTokenSpaceGuid
2BD4FCAC-5B23-4FB1-AE10-6E6EFEE96A77,gH2ORamDiskServicesProtocolGuid
2BD77D17-3771-4974-8644-F99CF5B266A7,gIntelGigabitLanPolicyProtocolGuid
2BDED685-F733-455F-A840-43A22B791FB3,AcpiS3SaveDxe
2BE1E4A6-6505-43B3-9FFC-A3C8330E0432,TcgPei
2C03C536-4594-4515-9E7A-D3D204FE1363,EfiFileExplorerProtocolGuid
2C064C3F-B7CA-4266-984B-7C5965D8AE78,gDellGpio4k2kPanelCableDetGuid
2C181BE1-8BAC-4433-873C-E5074CB5A723,UbaConfigDatabasePei
2C22148F-8235-4CD7-8246-1C76E60F3462,gXmlKnobChecksumVarGuid
2C29929E-27CF-4DD5-BB97-E5525791F5BA,DRYDXE
2C65F1A3-5DD5-4A41-A5C1-F6937F7785E5,gSgxUefiFwRegistrationStateVariableGuid
2C6CACC6-6C3C-4AA7-B2DE-384DAE2B0352,RegAccessPeim
2C817C36-BCD7-4457-9ABA-7CDBF60FEA09,gDehDxeProtocolVer3Guid
2C8759D5-5C2D-66EF-925F-B66C101957E2,EfiIp6ProtocolGuid
2C878DFE-F92E-4D00-BCED-146AFE099841,MemCacheInit
2CA88B53-D296-4080-A4A5-CAD9BAE24B09,gLoadFixedAddressConfigurationTableGuid
2CB254C9-A3F0-487B-9C68-33B97DE562D0,DellTcgAddSolPei
2CB4F37A-0026-43AF-A948-D71976A96860,CpuIoDxe
2CB84C04-3CB8-4774-B062-60522EC2E9BC,gDellSmmLcdBrightnessProtocolGuid
2CBA01B3-D391-4598-8D89-B7FC3922FD71,gEdkiiMicrocodeStorageTypeFlashGuid
2CC8626D-3387-4817-ABF6-869AF5F051AA,gPerfMePostMemGuid
2CE5604F-A982-4D2E-8FD0-D1600C2E1515,PciDynamicSetup
2CECC68E-9413-450D-84EB-CB5B12A2E8F9,gEcBgUpBinFileNameGuid
2D068309-12AC-45AB-9600-9187513CCDD8,gLinkBootTokenSpaceGuid
2D1E361C-7B3F-4D15-8B1F-66E551FABDC7,SaLateInitSmm
2D2358B4-E96C-484D-B2DD-7C2EDFC7D56F,gConsolePrefFormSetGuid
2D26849B-D489-4C6D-81A5-6BBF39103E68,gFixedPciResourceProtocolGuid
2D27C618-7DCD-41F5-BB10-21166BE7E143,BiosAc
2D2E62AA-9ECF-43B7-8219-94E7FC713DFE,UsbMouseDxe
2D2E62CF-9ECF-43B7-8219-94E7FC713DFE,gEfiCallerIdGuid
2D3F7085-BA63-4739-A15F-C8802B6B807B,NCT3933Pei
2D408713-4023-4324-B8EA-53C02A83D941,PeCoffExtraActionLibSmm
2D454F60-61B8-42AB-9779-237628AE9FBD,gDellPolicyUpdateProtocolGuid
2D59F041-53A4-40D0-A6CD-844DC0DFEF17,SmmS3SaveState
2D5D1AD3-880B-4A95-87B5-2AFCC201724E,gDellGpionBtDetGuid
2D61B52A-69EF-497D-8317-5574AEC89BE4,FirmwarePassword
2D6BB83D-84A2-404A-B4CA-3E7AC0EFB3D2,BootOptionPolicyDxe
2D6DCB78-CAE2-4459-927C-64A6B7E64A75,DellEdiagsSmm
2D6F6BCC-9681-8E42-8579-B57DCD0060F0,AutoScanPei
2D7522FA-67F0-4768-B6E0-FD76F17F4B04,PbaUpekDpba
2D9BD72A-B238-4BFF-9BB9-B51E0D4D553C,SlotDataUpdateDxeLightningRidgeEXECB3
2DA064D8-5A52-4DAC-B60F-54471A7FC372,CspFlashLibNull
2DC6EA3A-C7D5-487C-9D35-51B49E0B72BD,gNvramPreserveStatusGuid
2DCBE49A-1E5B-486E-BC23-48156B8282C9,X11DxeDriver
2DCE8BB1-BDD7-450E-B9AD-9CF4EBD4F890,EfiEventNotificationTypeCmcGuid
2DDFEDFE-C2D5-43E3-9E10-46DB2C7C1F26,SmbiosElogSetupScreen
2DE648CB-3102-43CA-A02E-42E38EA5E789,ProcessorErrorHandler
2DEAE482-5796-40F2-8DF5-D87419D6F362,ASUSHDDPW
2DED8109-2355-41F8-A657-D608D5CC1022,SdxcDxe
2DF10014-CF21-4280-8C3F-E539B8EE5150,PpmPolicyInitDxe
2DF1E051-906D-4EFF-869D-24E65378FB9E,gAmiConInStartedProtocolGuid
2DF6BA0B-7092-440D-BD04-FB091EC3F3C1,gEdkiiPlatformSpecificResetHandlerProtocolGuid
2E058B2B-EDC1-4431-87D9-C6C4EA102BE3,gPchNvsAreaProtocolGuid
2E17746E-BC88-4E7C-BCBF-F251ED8B6592,gEcIoSwSmiFnGuid
2E3044AC-879F-490F-9760-BBDFAF695F50,EfiLegacyBiosGuid
2E3AB8B6-AC9D-4D70-A675-54F52FB22D66,AtaPassThru
2E3D2E75-9B2E-412D-B4B1-70416B8700FF,gPeiCapsuleOnFatFloppyDiskGuid
2E3F2275-89CD-4DE4-BD84-BEBFD94BCDCC,DellSmBiosDaCiSmm
2E45BE97-DDC2-4D47-8F3B-741D50DF2098,gPbspTearDownNemAddressHobGuid
2E5CFC2C-9CC0-4D78-BEAF-D84CBF20D1C8,pop_LF
2E621002-8B54-417F-B620-FD5CD3E3772A,gDellNicLaunchGuid
2E6A521C-F697-402D-9774-98B2B7E140F3,PlatformInitDxe
2E6FECFB-B0E1-4580-8966-29178C72022E,SmmS3BootScriptLibS3SmmSaveStateProtocol
2E7D322C-0E5C-11DF-A0DE-1BF2A44EDC7E,VmwExtCfgDevDxe
2E7DB7A7-608E-4041-B45F-00359E0766C6,FvbServicesSmm
2E8C8E4F-8BD6-411A-B9ED-55BBE624C9E0,gDellGpioCbHwspndGuid
2E8CD01A-BDB7-40B4-8376-E7C26EAC21FF,PciPlatform
2EA77912-80A8-4947-BE69-CDD00AFBE556,EdkiiNonDiscoverableUfsDeviceGuid
2EA84160-ABA0-11DF-9896-0002A5D5C51B,PL301Axi
2EAA04AA-5EED-4C27-B9EE-26916EC25A8F,RtkUndiDxeX64_011
2EB172A7-68E5-4A80-9FF9-19DF37A693CA,gDellBfaSmmProtocolGuid
2EBE0275-6458-4AF9-91ED-D3F4EDB100AA,SignOn
2EC3760F-B7FC-4FC7-B8B4-CF371C9628FF,ThunderboltXDomainDevice
2EC499F9-0337-4DA1-91CA-6BC4E8C03DA2,Mtftp6Dxe2
2EC9DA37-EE35-4DE9-86C5-6D9A81DC38A7,AmdSevDxe
2ECED69B-2793-4388-BA3C-823040EBCCD2,EfiOSInfo
2EE72E7C-FB9E-4318-B888-33A315C7A91D,PpmPolicy
2F08C089-2073-4BD9-9E7E-308A18327B53,IconWirelessSmall
2F240E12-E14D-475C-83B0-EFFF22D77BE7,EfiKmsFormatSha512512Guid
2F33369A-8F47-4F90-B41A-E910A660DF7F,gCrFileTransferProtocolGuid
2F3962B2-57C5-44EC-9EFC-A69FD302032B,gTopOfTemporaryRamPpiGuid
2F432BAB-ABE0-4F0B-9449-9FBA687E06AC,gEfiFontDatabaseProtocolGuid
2F4DDD35-F8C0-46D2-B0E3-A701360D7499,PcieLaneDXE
2F597134-A7CA-4E46-8055-58AC82D6D1EE,gEfiDellDeviceLocationProtocolGuid
2F62A818-4A72-CD40-90B9-FF00DAABEE7B,EmuThunk
2F707EBB-4A1A-11D4-9A38-0090273FC14D,EfiPciRootBridgeIoProtocolGuid
2F72309E-D5B0-4A9D-84A9-1AB38C698F78,EcPs2Kbd
2F779836-610C-4615-A462-54E73EF16192,gH2OFlashDeviceMfrNameGuid
2F7CA0DA-09CE-44A8-84C9-BB02298B55B8,gAmiBdsConnectPolicyExternalOptionRomGuid
2F87BA6A-5C04-4385-A780-F3BF78A97BEC,EfiBlockIoCryptoAlgoAesXtsGuid
2F893559-BF26-4CAD-A46B-7D48DC7022AF,gH2OFlashPpiGuid
2FA2A6DA-11D5-4DC3-999A-749648B03C56,PiSmmIpl
2FA66F37-8D93-4023-B6A2-BC5049ACCF0B,gDellPasswordPolicySmmProtocolGuid
2FB216ED-4A67-4833-9F5C-248124CD9AAC,DxeGpioPolicy
2FB92EFA-2EE0-4BAE-9EB6-7444125E1EF7,GSet-Edk1_06-Pi1_0-Uefi2_3_1
2FB92EFA-2EE0-4BAE-9EB6-7464125E1EF7,gEfiCallerIdGuid
2FC16D0F-1FBA-47D9-A42A-487CB199AC31,gDellDTSmmDLEDProtocolGuid
2FC3B2D3-6EBA-42B0-A4A7-14C7A84B5D22,EslIp6ServiceGuid
2FD21CF6-E6E8-4FF2-A9CA-3B9F00E92889,rmHwA9x4Guid
2FD2B1BD-0387-4EC6-941F-F14B7F1C94B6,gPchSerialIoUartDebugInfoProtocolGuid
2FD8B7AD-F8FA-4021-9FC0-0AA572147CDC,CpuPei
2FD91AD6-D8E3-4FD6-B679-3030E86AE57A,gH2OFlashMapRegionOemGuid
2FDACAF6-669D-4F8C-8368-C3B3E6E32535,UsbBbs
2FE800BE-8F01-4AA6-946B-D71388E1833F,EfiMtftp4ServiceBindingProtocolGuid
2FE93E1D-1D04-438F-A0F9-A84D781A7C57,EF_ALLOCATOR
2FF29FA7-5E80-4ED9-B380-017D3C554FF4,EfiSmmRscHandlerProtocolGuid
2FF53CEC-AC78-4826-AFAC-4F160A6E3498,gDellGetRecoveryDeviceProtocolVer2
2FFDAF4A-A9B5-4EF6-AA3B-A89611AAB284,SpiPartPromJetDxe
300DE6C5-765C-4F89-BD6D-A623785ABC27,PchLibNull
301DC83E-B533-4E1F-83CC-F3A6196457AA,gEndOfDisableQuietBootGuid
3020484F-4582-406E-B20F-89EACC93DC6A,gDellSmmLegacyRegionProtocolGuid
3022E512-B94A-4F12-806D-7EF1177899D8,PciHotPlug
303FFD0D-8503-4F63-AD81-3E4CC1800222,gDellCodecDeviceProtocolGuid
3047C2AC-5E8E-4C55-A1CB-EAAD0A88861B,gMrcSchemaListHobGuid
304E0796-D515-4698-AC6E-E76CB1A71C28,gSgxRegistrationServerRequestVariableGuid
3073D8AC-EFAB-4055-9B37-F62CD93A200A,IrqAllocatorDxe
3079818C-46D4-4A73-AEF3-E3E46CF1EEDB,EfiBootScriptExecutorVariableGuid
30965142-FC5A-4E6E-94DB-BBA441B36851,gAmiPciOpromDataProtocolGuid
309DE7F1-7F5E-4ACE-B49C-531BE5AA95EF,EfiGenericMemTestProtocolGuid
30AC235F-5D39-4585-8C29-F357C0C5885E,PeiEcIoDriver
30AC275E-BB30-4B84-A1CD-0AF1322C89C0,gPeiSpeakerInterfacePpiGuid
30AD2B83-ADD0-414B-B11C-F93CC1D0B79B,AmiProcessTcgPpiRequestGuid
30CC8A21-0476-4C80-B5C5-B26947E1891D,XhciDebugger
30CFE3E7-3DE1-4586-BE20-DEABA1B3B793,EfiPciEnumerationCompleteProtocolGuid
30EB0F26-FC0A-4FD2-B9C9-751EA2BB1980,DataSource
30EB2979-B0F7-4D60-B2DC-1A2C96CEB1F4,gPeiPlatformMemoryRangePpiGuid
30FD316A-6728-2E41-A690-0D1333D8CAC1,EmuGraphicsWindowProtocolGuid
310B3904-0728-4977-A90C-06B8ECD85A9F,BootOptionService
310E9B8C-CF90-421E-8E9B-9EEFB617C8EF,gS3StorageDeviceInitListGuid
3112356F-CC77-4E82-86D5-3E25EE8192A4,gPerfPchPrePolicyGuid
3137130C-D0A7-467E-9E8F-513816F159D8,OpromUpdateDxeNeonCityEPRP
313816EE-DBEE-437E-A067-359437A3186B,R5U242Dxe
3138C825-83ED-064A-A62A-CD13674E3F89,AppleDhcp4
31401EE7-1600-437C-A11C-B1035D8E6070,PchAcpiTables
3141FD4D-EA02-4A70-9BCE-97EE837319AC,TrEEConfigDxe
31505F6A-E496-4C7E-BABB-717BE2C4B459,gHisiInstalledAcpiProtocolGuid
3152BCA5-EADE-433D-862E-C01CDC291F44,EfiRngProtocolGuid
316B1230-0500-4592-8C09-EABA0FB6B07F,SmmHddSecurity
316C608A-4429-49FC-9E2C-0B814D5EE4F3,PlatformPolicyManagerDxe
316C618A-4429-493C-9E2C-0BA14D5EE4F3,SstSpiChipDxe
316EE975-902B-4976-A8C5-366ED2736939,gEfiSmmInt15ServiceProtocol2Guid
3175E6B9-4B01-496A-9A2B-64AF02D87E34,CpuExceptionHandlerLibNull
31849028-226B-439C-9F20-D7C227CCC5DB,gH2OBdsHotKeyDescQuietGuid
31878C87-0B75-11D5-9A4F-0090273FC14D,EfiSimplePointerProtocolGuid
319EEC24-3E3C-4FCB-94C7-6C39D31695D3,BatteryControlSmm
31A0B6EF-A400-4419-8327-0FB134AA59E7,Mxm30Dxe
31A6406A-6BDF-4E46-B2A2-EBAA89C40920,EfiHiiImageProtocolGuid
31BA576A-040A-44DB-A681-538D6CF75DD6,gDellHwmIoPpiGuid
31C17ABE-6071-435E-BAA4-0B8A8C3649F3,gPubkeyFfsGuid
31CA5D1A-D511-4931-B782-AE6B2B178CD7,EfiIfrFrameworkGuid
31CE593D-108A-485D-ADB2-78F21F2966BE,EfiLegacyInterruptProtocolGuid
31E147A6-D39A-4147-9DA3-BEFD4D523243,CdExpressPei
31E9FB14-51E2-46E9-9F81-F2CA52FCB2B4,gDellDiagsSmmProtocolGuid
31EF939C-56E7-45D5-A59B-DEF8568EB4EE,DellServiceMenuCPDxe
31F5B262-7D9E-4FCC-9BB8-0E415D0CD748,BFGPei
31FD7EAF-80A7-435E-8E0A-3F185F8667DD,UsbCoreDxe
320AFE62-E593-49CB-A9F1-D4C2F4AF014C,EfiS3SmmSaveStateProtocolGuid
320BDC39-3FA0-4BA9-BF2D-B33F72BA9CA1,gAmiTpmSupportTypeProtocolguid
320E0C11-B5FE-4C20-B8A8-815A20700CEF,AppleIpAgentDxe
321A5648-CDAA-4C17-8021-6F7992BDD62C,gEfiPlatformTypeArcherCityRPProtocolGuid
3223F6D2-9DDB-42AD-B2E3-9EA3287328D5,gDellGpionMstPwrGuid
322ADD64-FB21-4564-B17F-1E4291446415,gDellRadioUsbLocationsPolicyGuid
3231261E-6102-4BB2-A965-E5AC91905BBC,gDellLowNitsModePolicyGuid
3233B6B9-F4AC-4FE1-9021-71D0B4F0AD82,BiosMeFwLayout
3237418A-478C-4700-B59F-768E2CCBC726,CmosDxe
32415DFC-D106-48C7-9EB5-806C114DD107,gH2OFlashMapRegionBvdtGuid
3242A9D8-CE70-4AA0-955D-5E7B140DE4D2,EfiSmmCpuIo2ProtocolGuid
325E1442-9BE1-498B-B007-BF4C38BDB0EC,gFpgaInitPpiGuid
3262D1AD-A8A8-4597-825E-DE6F167C3407,PlatformErrorHandler
3268C52F-D3B3-405D-B691-144FCA42E437,gReferenceCodePolicyTokenSpaceGuid
326AE723-AE32-4589-98B8-CAC23CDCC1B1,gPcAtChipsetPkgTokenSpaceGuid
326E7ACE-2133-1BA2-800A-B9C00ACCB17D,CpuSmmSaveRes
326E9CC6-9839-4885-B2ED-275903B668E1,SmmAccess2
32898322-2DA1-474A-BAAA-F3F7CF569470,gHardwareInterrupt2ProtocolGuid
329F126F-299E-4BC5-8310-179F10EB46C9,DellSmbProtocolAccessSmm
32A56A24-4726-4047-9929-D2345A9AB851,gEfiBluetoothRfcommProtocolGuid
32C1C9F8-D53F-41C8-94D0-F6739F231011,BiosExtensionLoader
32C49B21-D303-4CFE-B7F5-A15F8F65FF6E,gUboxIpInterfacePcieGen4Guid
32C4E67E-9934-40E0-B92D-4D8E5270B085,gDellFlashOverridePpiGuid
32CBA21F-F308-4CBC-9AB5-F5A3699F044A,EfiUserCredentialClassFingerprintGuid
32D2963A-FE5D-4F30-B633-6E5DC55803CC,EfiUsbFunctionIoProtocolGuid
32D514C5-F49B-4014-9575-DEE1011945C3,gDellVideoPolicyGuid
32D9116A-AF15-4976-908C-2C6E05CB789A,gAmiMultiPlatformProtocolGuid
32F0F408-AC28-4B2C-A6C3-BB413D2040E7,gDellGpionLedBoardDetGuid
32F48A43-37E3-4ACF-93C4-3E57A7B0FBDC,gMarvellPhyProtocolGuid
32F6CC5D-5FAD-4B1D-B714-C8C48AF5A6B8,gDellDxeHwmIoProtocolGuid
32FF59CD-0C33-48D0-A244-4BB811336403,EslUdp6ServiceGuid
330183C4-F848-4C88-AE5A-2248F91DF773,DellExtendedBatteryLifeSmm
330BE755-FBED-4F18-B9A8-495856D3D7A1,gEfiCpuHotAddDataProtocolGuid
330D4002-E366-4272-B5DD-416156B05D20,gPchResetEndOfPeiTypeGuid
330D4706-F2A0-4E4F-A369-B66FA8D54385,EfiHiiConfigAccessProtocolGuid
3316A5D0-FE16-40E2-8114-75E5724449F8,IntelLANDxe
331DEB15-454B-48D8-9B74-70D01F3F3556,UefiDriverEntryPoint
332A0926-429B-4624-9211-A36B23DF0389,OhciPei
332CCFED-E5E7-49AB-820D-E34A54ED3F57,gDellSmmMfgModeProtocolGuid
333BB2A3-4F20-4C8B-AC38-0672D74315F8,AcpiPlatformPei
333BB2A3-4F20-4CCC-AC38-0672D7412345,FastBootPei
33551CC0-C0F6-4219-9452-C630333615C2,gPchPolicyPpiGuid
335984BD-E805-409A-B8F8-D27ECE5FF7A6,EfiStatusCodeSpecificDataGuid
335B0F6A-FCBD-402A-B4BB-0C3EEDAAF9D3,EhciRouting
335ED5DE-9194-4FCC-8C48-75B589A075AC,gH2OSecurityArchProtocolGuid
336CDDEA-AB28-4C4C-9F64-5FE0391FEBB8,DellAudioConfigPei
336FAB82-D5C5-4CEC-AF38-C9FD01760F17,gAmiDxeTextOutProtocolGuid
3370A4BD-8C23-4565-A2A2-065FEEDE6080,SecSMIFlash
3374D9F2-C108-4113-8C86-7E7981150ECE,gDellGpioEcMboxAvailGuid
337F4407-5AEE-4B83-B2A7-4EADCA3088CD,EfiHiiUserCredentialFormsetGuid
33817563-F418-3211-1166-CCAAFE541209,gOemGnvsPatchProtocolGuid
338695EA-CA84-4FA2-9DA8-5C4BB87905C6,XenioFdtDxe
339132DC-CED7-4F84-AAE7-2EC4F914382F,gHisiSpiFlashProtocolGuid
3392B928-31E2-47EE-BFD0-BF6A19198BE4,gDellSbPpiGuid
339370BD-CFC6-4454-8EF7-704653120818,ThunderboltDROM
3399DA41-CE44-4FDD-8D32-E578381FEBE0,menu_bottom_right
339EC458-9B6A-4CEC-A47A-712873653299,StdFlashLibNull
33A6F481-00FD-47ED-99E6-1B9F5727B536,gCpuPowerMgmtCustomConfigGuid
33C6406D-2F6B-41B5-8705-52BAFB633C09,AlertStandardFormatDxe
33CB97AF-6C33-4C42-986B-07581FA366D4,BlockMmioToBlockIoDxe
33D33BF3-349E-4768-9459-836A9F7558FB,DxeIoLibCpuIo2
33FB3535-F15E-4C17-B303-5EB94595ECB6,SmmLockBox
340436B0-EBFA-408A-9B8B-565B1F77CF2C,Lpc47N20x
3417B225-916A-49F5-9AF5-C9C7BF937EA2,gEfiMemoryMapDataHobBdatGuid
34384C03-2161-4A38-A5F4-55C5816BB1AD,gCpuInitDonePpiGuid
34387EE3-A3AD-4820-93F9-FD72EF921032,gBbsManagerSpecialGraphicSetupGuid
3439B373-4D31-427A-B468-387087DB54DA,gDellSmmImageServerProtocolGuid
344DDDAF-C73C-4650-9AAE-8D0878036983,gBdsSetupEventGuid
345ECC0E-0CB6-4B75-BB57-1B129C47333E,EfiPlatformToDriverConfigurationClpGuid
346B6DB3-39A3-400E-81BD-216DB5797446,gIccDataProtocolGuid
3470CCF0-6054-11DD-AD8B-0800200C9A66,EzFlash
3477F2D9-4A08-4929-B0A8-C199C42824F7,DellStealthModeSmm
347B6711-E458-43C8-9636-F173F698B329,gUsbBusDriverGuid
348C4D62-BFBD-4882-9ECE-C80BB1C4783B,gEfiCallerIdGuid
348CA223-637B-4430-BAF3-1CE5D322B3FD,SetupBoot
3496A19A-2E99-41BA-833E-0FDE2EBF2A55,gAmiFastBootProtocolGuid
34989D8E-930A-4A95-AB04-2E6CFDFF6631,TcgPei
349CF818-C0BA-4C43-929A-C8A1B1B3D255,InternalTpm2DeviceInterfaceGuid
34C8C28F-B61C-45A2-8F2E-89E46BECC63B,PeiVariablePei
34CC6167-7AE7-403E-8AB2-23837F398A30,PlatformInfo
34E5798E-F44F-4526-A08C-39BCA6E8D7D5,ProgramGPIOPei
34FB5A1B-E3CD-4893-9403-0A39BA62FDA0,SvSmmSupport
35034CE2-A6E5-4FB4-BABE-A0156E9B2549,PlatDriOverrideDxe
3513C4E2-06D6-4921-9C2B-E938777BA79E,EblCmdLibNull
35212B29-128A-4754-B996-6245CCA8A066,gPeiVariableCacheHobGuid
3524AF07-4548-7374-C9CB-A392F225125D,gOcSetupVariableGuid
